"commit type","deleted lines count"
Normal,20
Normal,1
Normal,0
Normal,4
Normal,1
Normal,2
Normal,0
Normal,1
Normal,6
Normal,5
Normal,4
Normal,16
Normal,11
Multi-lang,14
Multi-lang,853
Multi-lang,32
Multi-lang,2
Normal,0
Multi-lang,6
Normal,0
Multi-lang,3
Normal,8
Normal,2
Multi-lang,1
Normal,1
Normal,12
Multi-lang,3
Normal,0
Multi-lang,74
Normal,1
Normal,101
Normal,15
Multi-lang,7
Normal,33
Normal,7
Normal,0
Normal,13
Normal,2
Normal,1
Normal,1
Normal,1
Normal,4
Normal,91
Normal,22
Normal,0
Normal,167
Normal,4
Normal,1
Normal,3
Normal,192
Normal,0
Normal,1
Normal,1
Normal,46
Normal,1
Normal,730
Normal,0
Normal,0
Normal,0
Normal,3
Normal,9
Normal,8
Multi-lang,63
Normal,3
Multi-lang,12
Multi-lang,37
Normal,1
Normal,2
Normal,1
Normal,2
Normal,2
Normal,55
Normal,39
Normal,50
Normal,4
Normal,1
Normal,0
Normal,4
Normal,0
Normal,1
Normal,28
Normal,2
Normal,1
Normal,4
Multi-lang,0
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Multi-lang,587
Normal,5
Multi-lang,251
Normal,5
Normal,0
Normal,6
Normal,0
Multi-lang,0
Normal,2
Normal,3
Multi-lang,20
Normal,2
Normal,14
Normal,0
Normal,1
Normal,2
Normal,1
Multi-lang,2
Normal,17
Multi-lang,15
Normal,0
Normal,10
Normal,7
Normal,1
Normal,4
Normal,2
Normal,106
Multi-lang,7
Normal,1
Normal,1
Multi-lang,8
Normal,23
Normal,2
Normal,0
Normal,1
Normal,27
Normal,7
Normal,1
Normal,0
Normal,2
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,0
Normal,582
Normal,2
Normal,20
Normal,0
Normal,0
Normal,6
Normal,0
Normal,64
Normal,40
Normal,1
Normal,3
Normal,0
Normal,6
Normal,4
Normal,0
Normal,1
Normal,11
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,1
Normal,0
Normal,5
Normal,2
Normal,1
Normal,12
Normal,4
Normal,1
Normal,10
Normal,3
Normal,0
Normal,1
Normal,1
Normal,9
Normal,2
Multi-lang,2
Normal,2
Multi-lang,31
Normal,113
Normal,3
Normal,0
Normal,15
Normal,6
Normal,3
Normal,1
Normal,1
Multi-lang,13
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Normal,0
Normal,1
Normal,1
Normal,0
Multi-lang,37
Normal,0
Normal,48
Normal,4
Normal,103
Normal,1
Normal,3
Multi-lang,509
Normal,8
Normal,0
Normal,129
Multi-lang,93
Multi-lang,66
Normal,2
Multi-lang,0
Multi-lang,25
Multi-lang,15
Normal,4
Normal,4
Normal,5
Normal,2
Normal,2
Multi-lang,245
Multi-lang,2
Normal,10
Normal,0
Normal,14
Normal,28
Normal,4
Normal,3
Normal,1
Normal,1
Normal,0
Normal,0
Normal,0
Normal,53
Normal,1
Normal,3
Normal,9
Normal,2
Normal,3
Normal,21
Multi-lang,8
Normal,4
Normal,1
Normal,2
Normal,6
Normal,0
Normal,2
Normal,0
Normal,1
Normal,1
Normal,0
Normal,1
Normal,49
Normal,2
Normal,8
Normal,8
Multi-lang,6
Normal,0
Normal,0
Normal,2
Normal,1
Normal,1
Normal,2
Multi-lang,8
Normal,1
Normal,0
Normal,15
Normal,2
Normal,0
Multi-lang,139
Normal,4
Normal,1
Normal,1
Normal,2
Multi-lang,6
Normal,0
Normal,4
Normal,1
Normal,2
Normal,5
Normal,0
Multi-lang,12
Normal,4
Normal,0
Normal,1
Normal,5
Normal,2
Normal,4
Multi-lang,4
Normal,5
Normal,4
Normal,2
Normal,3
Multi-lang,3
Normal,9
Normal,4
Normal,15
Multi-lang,25
Multi-lang,4
Multi-lang,5
Normal,11
Normal,6
Multi-lang,73
Normal,11
Multi-lang,23
Normal,1
Normal,47
Normal,1
Multi-lang,25
Normal,22
Normal,14
Multi-lang,7
Multi-lang,13
Normal,122
Normal,2
Normal,6
Normal,11
Multi-lang,26
Multi-lang,39
Multi-lang,256
Multi-lang,2
Multi-lang,8
Normal,2
Multi-lang,0
Normal,86
Normal,1
Normal,3
Normal,1
Normal,1
Multi-lang,1
Normal,522
Normal,0
Normal,2
Multi-lang,39
Normal,10
Normal,11
Normal,1
Normal,21
Multi-lang,0
Normal,3
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,3
Normal,4
Normal,1
Normal,8
Normal,1
Normal,1
Normal,2
Normal,3
Normal,2
Normal,2
Normal,1
Normal,5
Multi-lang,0
Normal,1
Multi-lang,0
Normal,1
Normal,1
Normal,1
Multi-lang,5
Normal,1
Normal,4
Normal,6
Normal,1
Normal,2
Normal,5
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,4
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,20
Normal,7
Normal,2
Normal,5
Normal,5
Normal,3
Normal,5
Normal,74
Normal,2
Normal,1
Normal,2
Normal,3
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,4
Normal,0
Normal,184
Normal,1
Normal,6
Normal,2
Normal,1
Normal,14
Multi-lang,8
Normal,3
Normal,1
Normal,19
Normal,1
Normal,2
Normal,4
Normal,1
Normal,9
Multi-lang,2
Normal,1
Normal,1
Normal,0
Normal,8
Normal,11
Normal,1
Normal,1
Normal,0
Normal,43
Normal,1
Normal,11
Multi-lang,177
Normal,81
Normal,1
Normal,1
Normal,6
Normal,4
Normal,68
Normal,2
Normal,1
Normal,1
Normal,8
Normal,4
Normal,0
Normal,11
Normal,2
Normal,1
Normal,2
Normal,1
Normal,4
Normal,2
Multi-lang,62
Normal,6
Normal,0
Multi-lang,0
Multi-lang,6
Normal,1
Normal,4
Normal,1
Normal,3
Normal,5
Multi-lang,4
Normal,5
Normal,6
Normal,2
Normal,1
Normal,6
Multi-lang,56
Normal,2
Multi-lang,44
Normal,1
Multi-lang,1
Normal,2
Normal,4
Multi-lang,6
Normal,17
Normal,8
Normal,1
Multi-lang,15
Normal,0
Normal,0
Normal,2
Normal,3
Normal,8
Normal,1
Multi-lang,14
Normal,1
Normal,0
Normal,3
Normal,4
Normal,4
Normal,2
Normal,0
Normal,0
Normal,1
Normal,0
Normal,32
Multi-lang,6
Normal,0
Normal,0
Normal,1
Normal,0
Normal,24
Normal,0
Normal,1
Normal,8
Normal,6
Normal,1
Normal,1
Normal,2
Normal,3
Normal,1
Normal,14
Normal,3
Normal,0
Normal,3
Normal,1
Normal,2
Multi-lang,121
Normal,2
Normal,76
Multi-lang,12
Normal,2
Normal,2
Multi-lang,1
Multi-lang,23
Multi-lang,225
Normal,206
Normal,2
Multi-lang,3
Normal,0
Normal,260
Normal,0
Normal,1
Normal,2
Normal,12
Normal,254
Normal,2
Normal,1
Normal,1
Normal,7
Normal,0
Normal,0
Multi-lang,519
Normal,155
Multi-lang,6
Normal,2
Normal,2
Normal,2
Normal,2
Normal,0
Normal,2
Normal,2
Normal,1
Normal,3
Normal,3
Normal,0
Normal,1
Normal,0
Normal,1
Normal,0
Normal,2
Normal,1
Normal,222
Normal,0
Multi-lang,4
Multi-lang,1
Normal,1
Normal,0
Normal,3
Normal,7
Normal,1
Normal,1
Normal,33
Multi-lang,20
Normal,0
Multi-lang,1
Multi-lang,0
Normal,2
Normal,3
Normal,2
Normal,26
Normal,1
Normal,2
Normal,34
Normal,13
Normal,3
Normal,10
Normal,1
Multi-lang,2
Normal,0
Normal,2
Normal,0
Multi-lang,5
Normal,7
Normal,13
Normal,13
Normal,2
Normal,2
Normal,6
Normal,2
Normal,7
Normal,2
Normal,0
Normal,2
Normal,2
Normal,18
Normal,2
Normal,6
Normal,0
Normal,4
Normal,2
Normal,3
Multi-lang,3
Multi-lang,4
Normal,6
Multi-lang,0
Normal,2
Normal,2
Normal,0
Normal,1
Normal,69
Normal,4
Normal,1
Normal,12
Normal,15
Normal,1
Multi-lang,4900
Normal,0
Normal,3
Normal,0
Normal,1
Multi-lang,9784
Normal,0
Normal,0
Normal,1
Normal,2
Normal,2
Normal,101
Normal,1
Normal,2
Normal,6
Normal,3
Normal,7
Normal,0
Multi-lang,0
Multi-lang,13
Normal,2
Normal,11
Normal,2
Normal,0
Normal,19
Normal,20
Normal,6
Normal,23
Normal,0
Normal,50
Normal,1
Normal,5
Normal,1
Normal,100
Normal,21
Normal,4
Normal,0
Normal,1
Normal,2
Normal,15
Normal,3
Normal,3
Normal,1
Normal,2
Multi-lang,11
Normal,5
Multi-lang,0
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,7
Normal,9
Normal,102
Normal,22
Normal,3
Normal,2
Multi-lang,10
Normal,1969
Normal,4
Normal,15
Normal,4
Normal,2
Normal,1
Normal,2
Normal,11
Normal,59
Normal,2
Multi-lang,21159
Normal,2
Normal,2
Normal,1
Normal,1
Normal,107888
Normal,1
Normal,0
Normal,839
Normal,6
Normal,3
Normal,1
Multi-lang,57
Normal,0
Normal,1
Normal,0
Normal,59
Normal,4
Normal,123
Normal,3
Normal,3
Normal,1
Normal,1
Normal,1361
Multi-lang,5
Multi-lang,30
Multi-lang,2651
Normal,5
Normal,1
Normal,6
Normal,2
Normal,3
Normal,1
Normal,0
Normal,11
Normal,8
Multi-lang,8
Normal,39
Normal,2
Normal,6
Normal,0
Normal,194
Normal,2
Normal,52
Multi-lang,1
Multi-lang,9
Normal,1
Normal,0
Multi-lang,1
Multi-lang,35
Normal,9
Multi-lang,12
Normal,1
Multi-lang,46
Multi-lang,19
Normal,14
Normal,33
Normal,13
Normal,4
Normal,6
Normal,4
Normal,2
Normal,0
Multi-lang,18
Normal,1
Multi-lang,0
Multi-lang,11
Normal,1
Normal,33
Normal,2
Normal,90
Normal,4
Normal,2
Normal,2
Normal,0
Normal,2
Normal,4
Normal,1
Multi-lang,1
Normal,11
Normal,1
Normal,72
Normal,3
Normal,57
Multi-lang,17
Multi-lang,3
Multi-lang,0
Normal,87
Normal,0
Multi-lang,10
Normal,8
Normal,1
Normal,9
Normal,14
Normal,3
Multi-lang,0
Normal,4
Normal,0
Normal,6
Normal,1
Normal,12
Normal,5
Multi-lang,3
Normal,1
Normal,1
Multi-lang,19
Normal,2
Multi-lang,0
Multi-lang,2
Normal,0
Normal,1
Multi-lang,213
Multi-lang,0
Normal,52
Multi-lang,4
Normal,13
Normal,1
Normal,2
Multi-lang,4
Multi-lang,12
Normal,1
Multi-lang,6
Normal,2
Normal,3
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,138
Multi-lang,6
Normal,5
Normal,2
Normal,2
Normal,1
Multi-lang,65
Normal,1
Normal,47
Multi-lang,2
Normal,2
Normal,0
Normal,2
Normal,0
Multi-lang,14
Multi-lang,17
Multi-lang,15
Normal,3
Multi-lang,38
Normal,1
Multi-lang,6
Normal,2
Multi-lang,774
Normal,11
Multi-lang,31
Normal,2
Normal,3
Normal,0
Normal,8
Normal,2
Multi-lang,31
Multi-lang,78
Normal,8
Normal,1
Multi-lang,93
Multi-lang,177
Normal,3
Normal,1
Multi-lang,106
Normal,0
Multi-lang,152
Normal,8
Multi-lang,6
Normal,1
Normal,68
Normal,1
Multi-lang,55
Multi-lang,19
Normal,2
Multi-lang,9
Multi-lang,45
Normal,106
Normal,53
Normal,0
Multi-lang,0
Normal,2
Normal,1
Multi-lang,46
Normal,9
Multi-lang,39
Multi-lang,16
Normal,2
Normal,0
Normal,0
Normal,2
Multi-lang,19
Normal,1
Multi-lang,22
Normal,79
Normal,18
Normal,1
Normal,158
Multi-lang,0
Normal,1
Normal,0
Normal,9
Normal,15
Normal,2
Multi-lang,0
Normal,0
Multi-lang,1
Multi-lang,3
Normal,1
Multi-lang,9
Normal,28
Normal,4
Multi-lang,5
Normal,2
Multi-lang,73
Multi-lang,1
Multi-lang,56
Normal,1
Normal,4
Normal,6
Multi-lang,35
Multi-lang,4
Normal,12
Multi-lang,8
Multi-lang,5
Normal,46
Normal,5
Multi-lang,12
Normal,0
Normal,2
Normal,7
Normal,391
Normal,6
Normal,2
Normal,9
Normal,1
Normal,9
Normal,1160
Multi-lang,1
Multi-lang,30
Normal,1
Multi-lang,83
Normal,1
Normal,2
Normal,3
Normal,13
Multi-lang,75
Normal,5
Multi-lang,11
Normal,50
Multi-lang,31
Normal,1
Multi-lang,5
Multi-lang,9
Normal,2
Normal,2
Normal,1
Normal,0
Multi-lang,14
Normal,0
Normal,0
Multi-lang,1
Normal,19
Multi-lang,341
Normal,32
Multi-lang,20
Normal,7
Normal,1
Normal,39
Normal,5
Multi-lang,126
Normal,0
Normal,1
Multi-lang,62
Multi-lang,10
Normal,2
Multi-lang,3
Multi-lang,0
Multi-lang,31
Normal,0
Multi-lang,1
Multi-lang,10
Normal,8
Multi-lang,6
Normal,2
Normal,5
Normal,13
Multi-lang,6
Normal,1
Normal,1
Normal,4
Normal,6
Normal,11
Multi-lang,145
Multi-lang,43
Multi-lang,1
Normal,104
Multi-lang,475
Normal,31
Multi-lang,10
Normal,11
Normal,38
Multi-lang,24
Normal,1
Multi-lang,59
Normal,2
Multi-lang,10
Normal,2
Normal,3
Normal,160
Normal,6
Normal,1
Normal,2
Normal,4
Normal,1
Normal,8
Normal,0
Normal,38
Normal,16
Normal,2
Multi-lang,107
Multi-lang,0
Normal,1
Normal,12
Multi-lang,4
Normal,2
Multi-lang,4
Multi-lang,30
Normal,1
Normal,3
Multi-lang,49
Normal,1
Normal,4
Multi-lang,69
Multi-lang,238
Normal,0
Normal,34
Normal,3
Normal,2
Normal,0
Normal,482
Multi-lang,5
Multi-lang,2
Normal,0
Multi-lang,3
Normal,0
Normal,15
Normal,0
Normal,1
Normal,3525
Normal,24
Normal,5
Multi-lang,13
Normal,4
Multi-lang,39
Multi-lang,4
Normal,71
Multi-lang,2
Normal,0
Multi-lang,21
Multi-lang,14
Multi-lang,50
Normal,2
Multi-lang,5
Multi-lang,62
Normal,58
Normal,55
Multi-lang,56
Multi-lang,42
Normal,17
Normal,11
Normal,9
Normal,103
Normal,5
Multi-lang,5
Multi-lang,90
Normal,76
Normal,12
Normal,51
Normal,78
Multi-lang,62
Multi-lang,25
Multi-lang,55
Normal,21
Normal,0
Normal,226
Normal,366
Normal,11
Normal,99
Normal,218
Multi-lang,11
Multi-lang,17
Multi-lang,0
Multi-lang,30
Normal,1
Normal,5
Normal,129
Normal,138
Normal,7
Normal,6
Multi-lang,37
Normal,0
Multi-lang,31
Normal,3
Multi-lang,56
Multi-lang,59
Multi-lang,34
Multi-lang,47
Normal,228
Multi-lang,239
Normal,1
Normal,1
Normal,2
Multi-lang,5
Multi-lang,9
Multi-lang,599
Multi-lang,75
Normal,0
Normal,0
Multi-lang,10
Multi-lang,12
Normal,61
Normal,5
Normal,35
Normal,7
Multi-lang,28
Multi-lang,30
Multi-lang,8
Multi-lang,13
Multi-lang,3
Normal,44
Multi-lang,39
Normal,1
Multi-lang,3
Multi-lang,8
Normal,2
Multi-lang,12
Multi-lang,1
Normal,7
Multi-lang,19
Multi-lang,81
Normal,11
Multi-lang,214
Normal,4
Normal,1
Normal,18
Normal,1
Multi-lang,1
Normal,10
Normal,2
Normal,1
Multi-lang,5
Multi-lang,38
Normal,4
Normal,10
Normal,11
Multi-lang,112
Multi-lang,0
Normal,15
Normal,2
Normal,1
Normal,5
Normal,9
Normal,0
Normal,1
Multi-lang,10
Multi-lang,105
Multi-lang,39
Normal,0
Normal,9
Normal,16
Normal,9
Multi-lang,554
Normal,17
Normal,147
Normal,0
Normal,1
Normal,0
Normal,8
Multi-lang,179
Multi-lang,261
Multi-lang,290
Normal,55
Normal,14
Multi-lang,171
Normal,36
Normal,624
Normal,173
Normal,0
Multi-lang,72
Normal,1788
Normal,107
Multi-lang,7
Normal,0
Normal,0
Normal,51
Normal,15
Normal,1
Multi-lang,48
Multi-lang,142
Normal,20
Multi-lang,55
Normal,8
Multi-lang,30
Multi-lang,25
Normal,0
Normal,42
Normal,12
Multi-lang,3
Multi-lang,37
Multi-lang,107
Multi-lang,33
Multi-lang,107
Normal,0
Normal,4
Normal,0
Multi-lang,597
Normal,42
Normal,15
Multi-lang,142
Normal,4
Multi-lang,211
Normal,25
Multi-lang,14
Normal,1
Normal,26
Normal,0
Normal,49
Normal,12
Multi-lang,23
Multi-lang,3
Normal,2
Multi-lang,156
Normal,4
Normal,25
Multi-lang,5
Normal,96
Multi-lang,46
Multi-lang,117
Normal,2
Multi-lang,91494
Normal,13
Normal,165101
Multi-lang,86223
Normal,0
Multi-lang,159
Multi-lang,5
Multi-lang,0
Multi-lang,5
Normal,1
Normal,51
Multi-lang,13
Multi-lang,45
Multi-lang,32
Normal,1
Normal,68
Normal,159
Multi-lang,37
Normal,17
Normal,2
Normal,2
Multi-lang,2
Normal,3
Multi-lang,12
Multi-lang,82
Normal,0
Multi-lang,138
Multi-lang,61
Normal,23
Multi-lang,30
Multi-lang,270
Normal,4
Normal,2
Multi-lang,189
Normal,14
Multi-lang,115
Normal,1
Multi-lang,12
Multi-lang,14
Normal,4
Normal,148
Multi-lang,63
Normal,4
Normal,14
Multi-lang,16
Multi-lang,364
Normal,141
Normal,0
Normal,4
Normal,47
Multi-lang,1175
Normal,1473
Normal,3
Multi-lang,528
Normal,185
Normal,0
Normal,3
Normal,211
Multi-lang,587
Normal,54
Normal,6
Normal,588
Normal,28
Normal,26
Normal,16
Normal,42
Normal,98
Normal,1
Normal,112
Multi-lang,10
Normal,1
Normal,0
Multi-lang,529
Normal,0
Normal,0
Normal,0
Normal,0
Normal,22
Normal,7
Normal,1
Normal,0
Normal,1
Normal,2
Normal,13
Normal,1
Multi-lang,620
Normal,1
Multi-lang,483
Multi-lang,0
Multi-lang,5
Multi-lang,203
Normal,0
Normal,47
Normal,2
Multi-lang,67
Normal,5
Multi-lang,10
Normal,4
Multi-lang,2991
Multi-lang,44
Multi-lang,68
Normal,4
Multi-lang,1234
Multi-lang,309
Multi-lang,30
Normal,1
Normal,48
Normal,49
Normal,141
Normal,0
Normal,44
Normal,40
Multi-lang,31
Multi-lang,520
Multi-lang,110
Normal,3
Normal,208
Multi-lang,92
Multi-lang,6
Normal,8
Multi-lang,71
Multi-lang,145
Normal,2
Multi-lang,1336
Normal,1
Normal,18
Normal,3
Multi-lang,222
Normal,1
Normal,0
Normal,1
Normal,1
Normal,2
Normal,1743
Normal,0
Normal,162
Normal,1
Normal,133
Normal,3
Multi-lang,94
Normal,1
Multi-lang,4008
Normal,2
Normal,145
Multi-lang,1153
Normal,0
Normal,168564
Normal,3
Normal,2
Normal,2
Normal,0
Multi-lang,12
Normal,27
Multi-lang,53460
Normal,49
Multi-lang,4
Normal,0
Normal,14
Multi-lang,31
Multi-lang,160
Normal,13
Normal,0
Multi-lang,149
Multi-lang,386
Normal,2
Normal,1
Normal,43
Multi-lang,119
Normal,12
Normal,13
Multi-lang,129
Multi-lang,77
Normal,0
Normal,66
Normal,168336
Normal,50339
Normal,1
Normal,24
Normal,0
Multi-lang,2
Normal,44
Normal,8
Normal,27
Normal,40
Multi-lang,211
Multi-lang,1630
Multi-lang,3
Normal,0
Multi-lang,1
Normal,1
Normal,1
Normal,0
Normal,3
Normal,2
Normal,1120
Multi-lang,47
Multi-lang,41
Multi-lang,6
Normal,10
Normal,9
Multi-lang,386
Multi-lang,129
Multi-lang,20
Multi-lang,36
Normal,0
Normal,168342
Normal,47728
Normal,14
Normal,3
Normal,4
Normal,44
Multi-lang,45
Normal,2
Normal,0
Normal,4
Normal,0
Normal,1
Normal,10
Normal,23
Normal,17
Normal,2
Multi-lang,25
Normal,1
Normal,82
Multi-lang,118
Multi-lang,161394
Multi-lang,21620
Normal,14
Normal,0
Normal,0
Normal,2
Multi-lang,4
Multi-lang,99
Normal,12
Multi-lang,234
Multi-lang,374
Normal,1
Normal,0
Multi-lang,30
Normal,12
Normal,11
Multi-lang,33
Normal,161376
Normal,3
Normal,1
Normal,7
Normal,21170
Multi-lang,127
Normal,6
Normal,161374
Normal,2
Normal,7
Normal,10
Normal,8
Normal,0
Multi-lang,21166
Normal,0
Multi-lang,15
Normal,1
Multi-lang,5
Normal,1
Multi-lang,159716
Normal,1
Normal,20721
Normal,2
Normal,1
Multi-lang,16
Multi-lang,43
Normal,8
Multi-lang,159713
Normal,4
Normal,19429
Multi-lang,5
Multi-lang,116
Multi-lang,150
Normal,1
Normal,19078
Normal,8
Normal,1
Normal,8
Multi-lang,43
Multi-lang,159759
Normal,3
Normal,2
Normal,2
Normal,2
Normal,3
Normal,17
Normal,5
Normal,17399
Multi-lang,159676
Normal,17269
Multi-lang,159675
Normal,0
Normal,16821
Multi-lang,57
Multi-lang,159710
Normal,5
Normal,16373
Normal,159588
Normal,9
Multi-lang,6
Multi-lang,0
Multi-lang,40
Normal,7
Normal,3
Normal,0
Normal,16319
Multi-lang,53119
Normal,1
Multi-lang,73
Normal,0
Normal,49
Multi-lang,36
Normal,2
Normal,1
Normal,2
Multi-lang,36
Normal,67
Normal,58
Normal,16371
Normal,1
Normal,19
Normal,52404
Normal,5
Normal,16291
Normal,226
Normal,52121
Normal,1
Normal,9
Normal,16150
Normal,52140
Normal,15990
Multi-lang,52157
Normal,1
Normal,71
Normal,2
Normal,5
Multi-lang,110
Multi-lang,63
Multi-lang,83
Normal,1
Normal,15880
Multi-lang,58
Normal,41
Normal,51657
Normal,15711
Normal,51659
Normal,15669
Normal,11
Normal,89
Multi-lang,44
Multi-lang,41
Normal,7
Multi-lang,51698
Normal,2
Normal,19
Normal,1
Normal,4
Normal,14882
Normal,7
Normal,124
Normal,51741
Normal,13535
Multi-lang,41
Multi-lang,48
Normal,2
Multi-lang,4
Normal,51728
Normal,8970
Normal,6
Normal,1
Normal,51723
Multi-lang,2115
Normal,1
Normal,10964
Normal,51844
Multi-lang,29
Normal,3
Multi-lang,10963
Normal,22
Normal,51815
Multi-lang,10934
Multi-lang,22
Multi-lang,20
Multi-lang,81
Normal,213
Multi-lang,9432
Normal,7
Multi-lang,159578
Normal,0
Normal,2
Normal,11185
Normal,37
Multi-lang,6
Normal,12
Normal,16
Normal,4
Normal,5
Normal,0
Multi-lang,137
Normal,26
Multi-lang,30
Normal,4
Normal,0
Normal,33
Multi-lang,163
Normal,10
Multi-lang,203
Normal,32
Multi-lang,8
Normal,12
Multi-lang,58
Multi-lang,47
Normal,2
Normal,1
Normal,3
Normal,6
Multi-lang,0
Normal,6
Multi-lang,8
Multi-lang,14
Normal,0
Normal,1
Multi-lang,18
Multi-lang,0
Normal,2
Multi-lang,12
Normal,43
Multi-lang,14
Normal,12
Multi-lang,15
Normal,0
Multi-lang,7
Normal,0
Multi-lang,8
Multi-lang,21
Multi-lang,173625
Normal,1
Normal,1
Normal,6
Normal,1096
Normal,0
Normal,10
Normal,5946
Normal,2
Multi-lang,74
Normal,1
Normal,24
Normal,2
Normal,2
Multi-lang,0
Normal,1
Normal,1
Normal,2
Normal,5
Multi-lang,2
Multi-lang,3
Multi-lang,19
Normal,27
Normal,93
Normal,0
Multi-lang,54
Normal,1
Multi-lang,53
Normal,38
Normal,0
Normal,17
Normal,25
Multi-lang,103
Normal,351
Normal,261
Multi-lang,4
Normal,0
Multi-lang,31
Normal,2
Normal,1
Multi-lang,89
Multi-lang,3
Normal,95
Multi-lang,5
Normal,39
Multi-lang,22
Normal,12
Normal,6
Multi-lang,39
Multi-lang,359
Multi-lang,6
Normal,11
Normal,10
Normal,163
Normal,3
Multi-lang,254
Normal,2
Normal,3
Multi-lang,50
Normal,0
Multi-lang,5563
Normal,1
Normal,0
Normal,26
Normal,1
Normal,22
Normal,110
Normal,28
Normal,5
Normal,2
Multi-lang,9
Normal,0
Normal,1
Normal,10
Normal,0
Multi-lang,13
Normal,1
Normal,8
Multi-lang,287
Multi-lang,13
Multi-lang,13
Normal,2
Normal,14
Multi-lang,258
Multi-lang,73
Multi-lang,15
Multi-lang,3
Normal,5
Multi-lang,48
Normal,5
Normal,4
Normal,9
Multi-lang,46
Multi-lang,68
Multi-lang,7
Normal,40
Normal,4
Multi-lang,46
Normal,2
Normal,159
Normal,2
Multi-lang,148
Normal,3
Multi-lang,75
Multi-lang,14
Multi-lang,141
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,0
Normal,28
Normal,8
Normal,3
Normal,0
Multi-lang,42
Normal,22
Normal,20
Multi-lang,49
Normal,1
Normal,20
Normal,1
Normal,2
Multi-lang,11
Normal,0
Normal,2
Normal,2
Normal,2
Multi-lang,155
Normal,24
Normal,10
Normal,0
Normal,15
Normal,13
Normal,2
Normal,73
Multi-lang,16
Normal,13
Normal,18
Normal,3
Multi-lang,90
Multi-lang,794
Normal,1
Normal,9
Multi-lang,12
Normal,2
Normal,0
Normal,27
Normal,352
Multi-lang,35
Normal,72
Normal,0
Multi-lang,192
Normal,6
Multi-lang,11
Normal,0
Multi-lang,61
Normal,5
Multi-lang,12
Normal,1
Multi-lang,124
Multi-lang,34
Normal,1
Multi-lang,1
Normal,1
Normal,24
Normal,38
Normal,64
Normal,583
Normal,195
Normal,1
Normal,2
Multi-lang,735
Multi-lang,174
Normal,29
Normal,579
Normal,2
Normal,189
Normal,116
Normal,0
Normal,2
Multi-lang,2
Multi-lang,305
Multi-lang,89
Normal,0
Normal,2
Multi-lang,6
Multi-lang,7
Normal,5
Multi-lang,0
Normal,17
Normal,5
Multi-lang,265
Normal,5
Normal,1
Normal,3
Multi-lang,87
Normal,1
Normal,16
Normal,24
Normal,308
Normal,4
Multi-lang,113
Normal,2
Multi-lang,47
Normal,1
Normal,16
Normal,8
Multi-lang,316
Normal,2
Normal,1
Multi-lang,651
Normal,1
Normal,2
Normal,1
Multi-lang,38
Multi-lang,92
Multi-lang,10
Normal,4
Normal,1
Normal,4
Normal,7
Multi-lang,12
Normal,52
Normal,1
Normal,2
Multi-lang,25
Normal,0
Normal,2
Normal,91
Normal,6
Multi-lang,2
Normal,60
Multi-lang,8
Multi-lang,0
Multi-lang,3
Normal,2
Normal,4
Multi-lang,15
Normal,1
Normal,26
Multi-lang,12
Multi-lang,353
Multi-lang,0
Multi-lang,25
Multi-lang,4
Multi-lang,19
Multi-lang,178
Multi-lang,74
Multi-lang,102
Normal,12
Normal,34
Normal,22
Normal,54
Normal,26
Normal,80
Multi-lang,34
Normal,1
Normal,17
Normal,14
Normal,1
Multi-lang,442
Normal,0
Normal,31
Multi-lang,3
Normal,386
Normal,1
Multi-lang,66
Normal,27
Normal,1
Multi-lang,11
Multi-lang,38
Multi-lang,499
Multi-lang,1225
Multi-lang,729
Normal,174
Multi-lang,87
Multi-lang,2137
Multi-lang,1415
Multi-lang,85
Multi-lang,501
Multi-lang,37
Multi-lang,72
Multi-lang,167
Multi-lang,66
Multi-lang,69
Multi-lang,45
Multi-lang,44
Multi-lang,266
Multi-lang,100
Normal,122
Normal,52
Multi-lang,130
Multi-lang,2115
Multi-lang,533
Normal,37
Multi-lang,514
Multi-lang,116
Multi-lang,21
Multi-lang,16
Multi-lang,96
Multi-lang,45
Multi-lang,103
Normal,2
Multi-lang,229
Multi-lang,967
Multi-lang,80
Multi-lang,90
Normal,6
Normal,28
Multi-lang,167
Multi-lang,70
Multi-lang,9
Normal,177
Multi-lang,64
Multi-lang,96
Normal,64
Multi-lang,76
Normal,1
Normal,0
Multi-lang,12
Multi-lang,86
Normal,271
Multi-lang,357
Multi-lang,337
Normal,3
Normal,177
Multi-lang,211
Normal,1
Multi-lang,159
Normal,20
Normal,250
Multi-lang,107
Normal,7
Multi-lang,103
Multi-lang,230
Normal,57
Multi-lang,88
Normal,232
Normal,89
Normal,2
Normal,11
Multi-lang,142
Multi-lang,257
Normal,7
Normal,0
Multi-lang,77
Normal,9
