"commit type","added lines count"
Normal,7
Normal,7
Normal,7
Normal,7
Normal,7
Normal,96
Normal,36
Normal,97
Normal,2
Normal,4
Normal,5
Normal,738
Normal,1
Normal,1
Multi-lang,75
Normal,46
Normal,1
Normal,9
Normal,20
Normal,0
Normal,64
Normal,14
Normal,36
Normal,217
Normal,1
Normal,3
Normal,1
Multi-lang,3
Normal,1
Multi-lang,9
Normal,435
Normal,12
Multi-lang,236
Normal,47
Normal,15
Multi-lang,95
Normal,16
Normal,12
Normal,6
Normal,4
Normal,167
Normal,191
Normal,2
Normal,5
Normal,2
Normal,1
Normal,2
Normal,2
Normal,1
Normal,9
Normal,7
Normal,11
Normal,421
Normal,24
Normal,97
Normal,87
Normal,1
Normal,25
Normal,19
Normal,31
Normal,6
Normal,12
Multi-lang,58
Normal,96
Normal,285
Normal,94
Normal,300
Normal,25
Normal,11
Normal,1
Normal,11
Normal,4
Normal,20
Normal,55
Normal,6
Normal,46
Normal,17
Normal,49
Normal,1
Normal,78
Multi-lang,100
Normal,28
Normal,5
Multi-lang,75
Multi-lang,26
Normal,10
Multi-lang,80
Normal,2
Normal,6
Normal,36
Normal,2
Normal,11
Normal,11
Normal,99
Normal,17
Normal,1
Normal,3
Normal,3
Normal,3
Normal,3
Normal,3
Normal,15
Normal,3
Normal,4
Normal,3
Normal,2
Normal,3
Normal,70
Normal,9
Normal,5
Normal,10
Normal,130
Normal,5
Normal,9
Normal,49
Normal,9
Normal,9
Normal,10
Normal,3
Normal,4
Normal,1
Normal,1
Normal,4
Normal,1
Normal,1
Normal,5
Normal,3
Normal,7
Normal,9
Normal,9
Normal,4
Normal,2
Normal,1
Normal,34
Normal,56
Normal,8
Normal,4
Normal,2
Normal,0
Multi-lang,72
Normal,2
Normal,14
Normal,39
Normal,10
Normal,1
Normal,52
Normal,1
Normal,6
Normal,10
Normal,9
Normal,8
Normal,47
Normal,6
Normal,5
Normal,5
Normal,3
Normal,44
Normal,2
Normal,18
Normal,3
Normal,55
Normal,2
Normal,1
Normal,15
Normal,16
Normal,11
Normal,8
Normal,2
Normal,1
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,202
Normal,1
Normal,1
Normal,3
Normal,2
Normal,2439
Normal,2043
Normal,42
Normal,20
Normal,1
Normal,2
Normal,32
Normal,40
Normal,25
Normal,1
Normal,59
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,13
Normal,2
Normal,21
Normal,2
Normal,7
Normal,14
Normal,27
Normal,2
Normal,42
Normal,1
Normal,2
Normal,12
Normal,1
Normal,3
Normal,18
Normal,35
Normal,73
Normal,71
Normal,16
Normal,1
Multi-lang,3
Normal,33
Normal,4
Normal,3
Normal,5
Normal,3
Normal,9
Normal,1
Normal,25
Normal,35
Normal,6
Normal,1
Normal,25
Normal,42
Normal,34
Normal,29
Normal,10
Normal,16
Normal,1160
Normal,1476
Normal,880
Normal,1
Normal,1407
Normal,6
Normal,10
Normal,5
Normal,10
Normal,11
Normal,29
Normal,10
Normal,11
Normal,10
Normal,10
Normal,1258
Normal,14
Normal,36
Normal,10
Multi-lang,113
Normal,69
Normal,20
Multi-lang,50
Normal,18
Normal,99
Normal,88
Multi-lang,37
Multi-lang,113
Normal,4
Normal,85
Normal,37
Normal,25
Normal,1
Normal,21
Normal,2
Normal,26
Normal,59
Normal,1
Normal,2
Normal,10
Normal,39
Normal,33
Normal,83
Normal,1037
Multi-lang,624
Normal,1
Normal,160
Multi-lang,61
Multi-lang,123
Normal,959
Multi-lang,621
Normal,1
Normal,3
Normal,2
Normal,51
Normal,5
Normal,2
Normal,2
Normal,2
Normal,6
Normal,2
Normal,2
Normal,12
Normal,561
Multi-lang,180
Normal,2
Normal,2
Normal,430
Normal,2
Normal,2
Normal,1
Normal,48
Normal,68
Normal,1
Normal,16
Normal,2
Normal,5
Multi-lang,9
Multi-lang,852
Normal,3
Normal,3
Normal,23
Normal,3
Normal,1
Normal,39
Normal,3
Normal,1
Normal,3
Normal,18
Normal,3
Normal,4
Normal,3
Normal,6
Normal,21
Normal,5
Normal,10
Normal,37
Normal,36
Normal,362
Normal,3
Normal,5
Normal,3
Normal,72
Normal,419
Normal,150
Normal,73
Multi-lang,16
Multi-lang,20
Normal,54
Normal,0
Multi-lang,18
Normal,4
Normal,2
Normal,65
Normal,6
Normal,232
Normal,5
Multi-lang,42
Normal,1
Normal,2
Normal,47
Normal,90
Normal,8
Normal,81
Normal,4
Normal,185
Normal,3
Normal,6
Normal,7
Normal,2
Normal,131
Normal,56
Normal,16
Normal,186
Normal,5
Normal,2
Normal,7
Normal,2
Normal,2
Normal,2
Normal,13
Normal,1
Normal,5
Normal,2
Normal,301
Multi-lang,86
Normal,4
Multi-lang,29
Normal,579
Multi-lang,454
Normal,2
Normal,7
Normal,0
Normal,2
Normal,18
Normal,4
Normal,4
Normal,3
Normal,9
Normal,1
Normal,1
Normal,16
Normal,3
Normal,1
Normal,2
Normal,5
Normal,1
Normal,13
Normal,6
Normal,3
Normal,3
Normal,1
Normal,1
Normal,6
Normal,1
Normal,1
Normal,1
Normal,3
Normal,5
Normal,2
Normal,2
Normal,1
Normal,3
Normal,1
Normal,3
Normal,1
Normal,2
Normal,2
Normal,2
Normal,4
Normal,12
Normal,3
Normal,3
Normal,80
Multi-lang,361
Normal,246
Normal,12
Normal,242
Normal,167
Normal,61
Normal,11
Normal,75
Normal,213
Normal,81
Normal,158
Normal,83
Normal,1
Normal,4
Normal,14
Normal,2
Normal,5
Normal,10
Normal,41
Normal,6
Normal,6
Normal,69
Normal,22
Normal,1
Normal,3
Normal,1
Normal,6
Normal,1
Normal,16
Normal,34
Normal,7
Normal,2
Normal,14
Normal,4
Normal,15
Normal,114
Normal,85
Normal,73
Normal,131
Normal,31
Normal,2
Normal,182
Normal,0
Normal,0
Normal,0
Normal,2
Normal,3
Normal,6
Normal,11
Normal,9
Normal,7
Normal,26
Normal,5
Normal,3
Normal,6
Normal,9
Normal,5
Normal,1
Normal,68
Normal,9
Normal,13
Normal,19
Normal,1
Normal,3
Normal,95
Normal,2
Normal,13
Normal,9
Normal,11
Normal,1
Normal,33
Normal,26
Normal,22
Normal,5
Normal,5
Normal,40
Normal,2
Normal,8
Normal,23
Normal,2
Normal,9
Normal,3
Normal,6
Normal,2
Normal,97
Normal,1
Multi-lang,18
Normal,18
Multi-lang,1
Multi-lang,23
Normal,4
Normal,866
Normal,13
Normal,20
Normal,9
Normal,2
Normal,56
Normal,3
Normal,1
Normal,1
Normal,18
Normal,1
Normal,1
Normal,15
Normal,18
Normal,5
Normal,13
Normal,1
Normal,15
Normal,2
Normal,3
Normal,2
Normal,2
Normal,684
Normal,16178
Normal,3752
Normal,16
Normal,717
Normal,9
Normal,33
Normal,10
Normal,1929
Normal,45
Normal,666
Multi-lang,1688
Normal,741
Normal,61
Multi-lang,358
Normal,91
Multi-lang,207
Normal,2
Normal,3
Multi-lang,305
Normal,23
Normal,138
Normal,141
Normal,16
Normal,12
Normal,27
Normal,1
Normal,41
Normal,22
Normal,1
Normal,4
Normal,2
Normal,136
Normal,19
Normal,398
Normal,109
Normal,41
Normal,37
Normal,40
Normal,41
Normal,6
Normal,150
Normal,1
Normal,5
Normal,373
Normal,72
Normal,275
Normal,13
Normal,11
Multi-lang,2561
Normal,1
Normal,273
Multi-lang,1
Multi-lang,43
Normal,6
Normal,3
Normal,1
Normal,2
Normal,8
Normal,8
Normal,2
Normal,8
Normal,2
Normal,2
Normal,5
Normal,6
Normal,2
Normal,1
Normal,2
Normal,12
Normal,8
Normal,8
Normal,8
Normal,1378
Multi-lang,1330
Multi-lang,1127
Normal,1
Multi-lang,6
Multi-lang,120
Multi-lang,1785
Normal,997
Multi-lang,99
Normal,50
Multi-lang,125
Normal,1437
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,2
Normal,14
Normal,54
Normal,18
Normal,6
Normal,571
Normal,1115
Normal,555
Normal,141
Multi-lang,121
Normal,25
Multi-lang,871
Normal,442
Normal,54
Normal,5
Normal,356
Normal,134
Normal,617
Normal,27
Normal,1
Normal,51
Normal,7
Normal,49
Normal,111
Normal,5
Normal,2
Normal,1
Normal,1
Normal,1
Normal,107
Normal,1
Normal,20
Normal,9
Normal,6
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,4
Normal,2
Normal,4
Normal,2
Normal,6
Normal,4
Normal,99
Normal,11
Normal,8
Normal,8
Normal,313
Normal,40
Normal,4
Multi-lang,339
Normal,58
Normal,9926
Multi-lang,66
Normal,1
Multi-lang,48
Multi-lang,9
Multi-lang,12
Multi-lang,47
Normal,145
Normal,23
Normal,56
Normal,77
Normal,4
Normal,4
Normal,15
Normal,4
Normal,1
Normal,168
Normal,36
Normal,1
Normal,10
Normal,34
Normal,51
Normal,24
Normal,1
Normal,2
Multi-lang,1387
Normal,1
Normal,4
Normal,2
Normal,14
Normal,151
Normal,13
Normal,42
Normal,54
Normal,53
Normal,38
Normal,317
Multi-lang,93
Normal,56
Normal,55
Normal,1815
Multi-lang,94
Normal,244
Normal,81
Normal,151
Multi-lang,32
Multi-lang,16
Multi-lang,439
Multi-lang,4
Multi-lang,86
Normal,5
Multi-lang,18
Multi-lang,79
Normal,113
Normal,31
Multi-lang,73
Normal,61
Multi-lang,142
Multi-lang,114
Multi-lang,271
Normal,5785
Normal,39
Normal,11
Normal,1
Normal,11
Normal,2
Normal,2
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1183
Multi-lang,44
Multi-lang,5784
Normal,16
Normal,2
Normal,22
Normal,1
Normal,1129
Normal,11
Multi-lang,5
Normal,5778
Normal,1
Normal,1116
Normal,3
Multi-lang,30
Normal,20
Multi-lang,625
Multi-lang,22
Normal,100
Normal,17
Multi-lang,98
Normal,38
Multi-lang,572
Multi-lang,99
Normal,35
Normal,33
Normal,75
Multi-lang,282
Multi-lang,140
Multi-lang,1224
Normal,14
Multi-lang,473
Multi-lang,352
Multi-lang,6
Normal,64
Multi-lang,181
Normal,4
Multi-lang,40
Normal,10
Normal,62
Multi-lang,1446
Multi-lang,508
Normal,913
Normal,1
Normal,1
Normal,1
Normal,1
Normal,36
Normal,5
Normal,1
Normal,0
Normal,1
Normal,2
Normal,30
Normal,102
Normal,14
Multi-lang,15
Normal,11
Normal,11
Normal,11
Normal,21
Normal,8
Normal,130
Normal,3
Normal,8
Multi-lang,619
Normal,31
Multi-lang,5
Normal,41
Normal,1
Normal,3
Normal,302
Multi-lang,421
Normal,1
Normal,27
Multi-lang,144
Normal,24
Normal,9
Normal,10
Normal,10
Multi-lang,34
Normal,27
Normal,21
Normal,20
Normal,21
Normal,20
Normal,29
Normal,20
Normal,21
Normal,335
Normal,3
Multi-lang,842
Normal,1
Normal,7
Normal,10
Normal,1
Normal,2
Normal,1
Normal,2
Normal,57
Normal,0
Normal,9
Normal,14
Normal,9
Normal,3
Normal,9
Normal,3
Normal,16
Normal,3
Normal,3
Normal,1
Normal,167
Normal,2
Normal,1
Normal,12
Multi-lang,76
Normal,79
Normal,1
Normal,6
Normal,6
Normal,15
Normal,1
Normal,1
Normal,83
Normal,359
Normal,13
Normal,22
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,5
Normal,3
Normal,336
Normal,2
Normal,14
Normal,69
Normal,6
Multi-lang,36
Normal,503
Normal,10
Normal,1
Normal,329
Normal,471
Normal,34
Normal,299
Multi-lang,282
Normal,2
Normal,49
Multi-lang,136
Normal,7
Normal,3
Normal,7
Normal,40
Normal,5
Multi-lang,20
Normal,23
Normal,565
Normal,3
Multi-lang,267
Normal,58
Normal,2
Normal,230
Normal,8
Normal,2
Normal,117
Normal,12
Normal,173
Normal,6
Normal,24
Normal,202
Normal,185
Normal,187
Normal,182
Normal,30
Normal,11
Normal,57
Normal,6
Normal,97
Normal,7
Normal,77
Normal,62
Normal,5
Normal,62
Normal,56
Normal,3
Normal,7
Normal,1
Normal,1
Normal,6
Normal,10
Normal,17
Normal,22
Normal,13
Normal,8
Normal,8
Normal,12
Normal,39
Normal,2
Normal,2
Multi-lang,98
Multi-lang,60
Normal,94
Normal,15
Normal,7
Normal,120
Normal,2
Normal,7
Normal,16
Normal,674
Normal,0
Normal,0
Normal,674
Normal,0
Normal,36
Normal,0
Normal,115
Normal,33
Multi-lang,682
Normal,1
Normal,5
Normal,1
Normal,2
Normal,5
Normal,4
Normal,130
Normal,107
Normal,10
Normal,237
Normal,9
Normal,7
Normal,1
Normal,57
Multi-lang,4
Normal,23
Normal,0
Multi-lang,77
Multi-lang,19
Multi-lang,94
Normal,7
Normal,39
Normal,9
Normal,46
Normal,9
Normal,2008
Multi-lang,604
Normal,4
Normal,2
Normal,1
Normal,2
Normal,11
Normal,19
Normal,10
Normal,2
Normal,2
Normal,7
Normal,15
Normal,12
Normal,129
Normal,67
Normal,53
Normal,217
Normal,0
Normal,2
Normal,365
Multi-lang,110
Normal,29
Normal,355
Normal,2
Multi-lang,464
Multi-lang,9
Multi-lang,190
Normal,1
Normal,59
Multi-lang,171
Normal,46
Multi-lang,428
Multi-lang,240
Multi-lang,71
Normal,25
Normal,23
Normal,15
Normal,1
Normal,65
Normal,48
Normal,1
Normal,3
Normal,196
Normal,4
Normal,2
Normal,36
Normal,5
Normal,134
Normal,2
Normal,41
Normal,131
Normal,38
Normal,23
Normal,20
Normal,1
Normal,28
Normal,1
Normal,4
Normal,26
Normal,2
Normal,29
Normal,16
Normal,9
Normal,1
Normal,1
Normal,2
Normal,55
Normal,1
Normal,2
Normal,6
Normal,4
Normal,30
Normal,1
Normal,11
Normal,10
Normal,0
Normal,2
Normal,1
Normal,36
Normal,24
Normal,0
Normal,1
Normal,15
Normal,167
Normal,4
Normal,2
Normal,1
Normal,1
Normal,1
Normal,8
Normal,6238
Normal,1529
Normal,16
Normal,8
Normal,13
Normal,2
Normal,20
Normal,2386
Normal,1366
Normal,4
Normal,1
Normal,3
Normal,2
Normal,42
Normal,19
Multi-lang,1533
Multi-lang,65
Multi-lang,10
Normal,34
Multi-lang,103
Multi-lang,244
Multi-lang,743
Normal,149
Normal,25
Multi-lang,210
Normal,25
Multi-lang,697
Multi-lang,192
Multi-lang,11
Normal,45
Multi-lang,380
Multi-lang,34
Normal,1
Normal,2
Multi-lang,223
Multi-lang,728
Multi-lang,226
Multi-lang,55
Normal,23
Normal,55
Multi-lang,122
Multi-lang,100
Normal,80
Multi-lang,254
Normal,97
Normal,304
Multi-lang,792
Normal,28
Normal,179
Normal,44
Normal,6
Normal,8
Normal,151
Normal,62
Normal,121
Normal,154
Normal,151
Normal,19
Normal,63
Normal,49
Normal,19
Normal,45
Normal,35
Normal,110
Normal,0
Normal,128
Normal,91
Normal,14
Normal,2
Normal,17
Normal,204
Normal,147
Multi-lang,191
Normal,369
Normal,109
Multi-lang,63
Multi-lang,206
Normal,101
Normal,0
Normal,24
Normal,253
Multi-lang,347
Normal,345
Multi-lang,147
Normal,29
Normal,416
Normal,163
Multi-lang,753
Multi-lang,1670
Normal,5
Normal,21
Multi-lang,21
Normal,1
Normal,1
Normal,1
Normal,4
Normal,427
Normal,15
Normal,518
Normal,17
Normal,15
Normal,536
Normal,18
Normal,10
Normal,87
Normal,21
Normal,25
Multi-lang,29
Normal,54
Normal,14
Normal,340
Normal,11
Multi-lang,390
Normal,1
Normal,15
Normal,24
Normal,92
Normal,2
Normal,23
Normal,15
Normal,1
Normal,5
Normal,5
Multi-lang,17
Multi-lang,1559
Normal,3
Normal,1803
Normal,712
Normal,6
Normal,2
Normal,1
Normal,11
Normal,15
Normal,74
Normal,1715
Normal,467
Normal,291
Normal,6
Normal,12
Multi-lang,1441
Normal,238
Normal,1435
Normal,4
Normal,113
Normal,16
Multi-lang,466
Normal,1242
Normal,27
Normal,545
Normal,1152
Normal,11
Normal,509
Normal,1
Normal,1
Normal,1
Normal,32
Normal,2
Normal,729
Multi-lang,1214
Normal,2
Normal,85
Normal,211
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,1
Normal,6
Normal,76
Multi-lang,82
Multi-lang,1038
Multi-lang,551
Normal,1
Normal,2
Normal,2
Normal,70
Normal,54
Multi-lang,696
Normal,35
Normal,5
Normal,3
Normal,1
Normal,5
Normal,1
Normal,11
Normal,48
Normal,11
Normal,81
Normal,47
Normal,4
Normal,59
Normal,10
Normal,80
Normal,35
Normal,435
Normal,147
Multi-lang,14
Normal,1100
Normal,3
Normal,426
Normal,146
Normal,7
Multi-lang,693
Normal,934
Normal,1
Normal,11
Normal,413
Multi-lang,64
Normal,864
Normal,356
Normal,81
Normal,47
Normal,222
Normal,16
Normal,1
Normal,34
Normal,190
Normal,180
Normal,1
Multi-lang,63
Normal,61
Normal,12
Normal,36
Normal,10
Normal,86
Normal,1
Normal,1
Multi-lang,13
Multi-lang,22
Normal,12
Normal,76
Normal,7
Normal,48
Normal,5
Normal,2
Normal,38
Normal,5
Normal,10
Normal,32
Normal,1
Normal,559
Normal,1
Normal,52
Normal,1
Normal,57
Normal,44
Normal,34
Normal,41
Normal,31
Normal,68
Normal,0
Normal,5
Normal,28
Normal,7233
Multi-lang,7765
Normal,3
Normal,1
Normal,59
Normal,1
Normal,26
Normal,19
Normal,27
Normal,1
Normal,15
Normal,4
Normal,5
Normal,1
Normal,52
Normal,1
Normal,10
Normal,15
Normal,4
Normal,108
Normal,53
Normal,56
Normal,3
Normal,2
Normal,4
Normal,5
Normal,2
Normal,20
Normal,9
Normal,22
Normal,4
Normal,4
Normal,3
Normal,30
Normal,32
Multi-lang,34
Normal,13
Normal,6
Normal,8
Normal,219
Normal,2
Normal,1
Normal,14
Normal,4
Normal,1
Normal,9
Normal,4
Normal,1
Normal,49
Normal,2
Normal,1
Normal,1
Normal,35
Normal,13
Normal,45
Multi-lang,1470
Normal,2
Normal,14
Normal,1
Normal,2
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,23
Normal,23
Normal,8
Normal,19
Normal,8
Normal,16
Normal,2
Normal,3
Normal,1
Normal,40
Multi-lang,22
Multi-lang,1775
Normal,21
Normal,9
Normal,25
Normal,9
Normal,8
Normal,1
Normal,60
Normal,23
Normal,1
Normal,1
Normal,2
Normal,33
Normal,144
Normal,16
Normal,25
Normal,17
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,2
Normal,4
Normal,12
Normal,185
Normal,2
Normal,125
Multi-lang,125
Normal,1
Normal,1
Normal,1
Normal,62
Normal,1
Normal,2
Normal,1
Normal,2
Normal,3
Normal,17
Normal,13
Normal,4
Normal,2
Normal,7
Normal,19
Normal,33
Normal,8
Normal,18
Normal,18
Normal,18
Normal,1
Normal,37
Normal,8
Multi-lang,2347
Normal,25
Normal,163
Normal,8
Normal,18
Normal,1
Multi-lang,2922
Multi-lang,2289
Normal,53
Normal,428
Normal,70
Normal,1
Normal,2
Normal,11
Normal,2658
Multi-lang,16
Normal,2199
Normal,31
Normal,40
Normal,4
Normal,554
Multi-lang,98
Normal,622
Normal,7
Normal,551
Normal,1
Normal,621
Normal,11
Multi-lang,216
Normal,8
Multi-lang,538
Normal,623
Multi-lang,543
Normal,112
Normal,1
Normal,371
Normal,2
Normal,1
Normal,1
Normal,18
Normal,3
Normal,1
Normal,13
Normal,8
Normal,1
Normal,28
Multi-lang,35
Normal,7
Normal,6
Normal,31
Normal,9
Normal,8
Normal,7
Normal,2
Normal,2
Normal,2
Normal,22
Normal,11
Normal,7
Normal,1
Normal,4
Normal,360
Normal,244
Normal,354
Multi-lang,244
Normal,3
Normal,1
Normal,7
Normal,3
Normal,3
Normal,3
Normal,20
Normal,114
Normal,1
Normal,7
Normal,2
Normal,9
Normal,12
Normal,1147
Normal,3
Normal,52
Normal,1
Normal,1163
Normal,1
Normal,1
Normal,26
Normal,1126
Normal,1
Normal,1
Normal,5
Normal,3
Normal,1
Normal,3
Normal,16
Normal,1134
Normal,2
Normal,1
Normal,8
Normal,9
Normal,1
Normal,2
Normal,9
Normal,1117
Normal,195
Normal,4
Normal,7
Normal,1124
Multi-lang,195
Normal,1
Normal,1
Normal,8
Normal,9
Normal,6
Normal,6
Normal,5
Normal,3
Normal,1
Normal,2
Normal,5
Normal,2
Normal,1
Normal,5
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,13
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,7
Normal,2
Normal,3
Normal,5
Normal,5
Normal,5
Normal,5
Normal,5
Normal,3
Multi-lang,18
Multi-lang,14
Normal,35
Normal,1
Normal,1
Normal,7
Normal,1
Normal,1
Normal,1
Normal,1
Normal,339
Normal,1
Normal,263
Normal,53
Normal,5
Normal,1
Normal,25
Normal,1
Normal,6
Normal,0
Multi-lang,8
Normal,2
Normal,43
Normal,7
Normal,16
Normal,2
Normal,1
Normal,26
Normal,1
Normal,1
Normal,91
Normal,69
Normal,1
Normal,1
Normal,84
Normal,67
Normal,6
Normal,25
Normal,1
Normal,417
Normal,4
Normal,10
Normal,0
Normal,256
Normal,3
Normal,184
Normal,228
Normal,5
Normal,2
Normal,41
Normal,7
Normal,4
Normal,10
Normal,6
Normal,7
Normal,7
Normal,10
Normal,39
Normal,35
Multi-lang,197
Normal,7
Normal,7
Normal,7
Normal,7
Normal,2619
Normal,2
Normal,2616
Normal,1
Normal,68
Normal,1
Normal,72
Normal,1762
Normal,368
Normal,999
Normal,8
Normal,2
Normal,1
Normal,41
Normal,73
Normal,48
Normal,1
Normal,49
Normal,4
Normal,1219
Normal,2
Normal,6
Normal,3
Normal,3
Normal,10
Normal,1
Normal,39
Normal,1212
Normal,65
Normal,250
Multi-lang,1275
Normal,3
Normal,3
Normal,3
Normal,3
Normal,1
Normal,2
Normal,38
Normal,214
Normal,8
Normal,1
Normal,1
Normal,9
Normal,3
Normal,1
Normal,1507
Normal,1
Normal,1
Normal,8
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1645
Multi-lang,634
Normal,2
Normal,1
Normal,3
Normal,1
Normal,3
Normal,1494
Multi-lang,2013
Normal,1
Normal,1
Normal,81
Normal,2
Multi-lang,44
Normal,1
Normal,7
Normal,6
Normal,7
Normal,10
Normal,2
Normal,1
Normal,1
Normal,11
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,5
Normal,2038
Normal,8
Normal,2
Normal,2033
Multi-lang,1608
Normal,5
Normal,5
Normal,2748
Multi-lang,11
Normal,1675
Normal,14
Normal,1
Multi-lang,36
Multi-lang,2384
Normal,22
Normal,22
Normal,1
Normal,8
Normal,1
Normal,2
Normal,9
Normal,10
Normal,3
Normal,5
Normal,29
Normal,4
Normal,4
Normal,4
Normal,4
Normal,4
Normal,2
Normal,16
Normal,2124
Normal,2
Normal,1
Normal,6
Normal,2106
Multi-lang,1422
Multi-lang,359
Normal,10
Normal,9
Normal,4
Normal,1
Normal,7
Normal,15
Normal,4
Normal,4
Normal,10
Normal,23
Normal,5
Normal,4088
Normal,1
Normal,4
Normal,0
Normal,85
Normal,123
Normal,83
Normal,10
Normal,909
Normal,4
Normal,45
Multi-lang,63
Normal,2
Normal,20
Multi-lang,225
Multi-lang,64
Normal,18
Multi-lang,129
Multi-lang,3288
Normal,0
Multi-lang,1086
Normal,10
Normal,4
Normal,3
Normal,7
Normal,23
Normal,20
Normal,4
Normal,1
Normal,11
Normal,120
Normal,2
Multi-lang,324
Normal,12
Normal,131
Multi-lang,270
Normal,10
Normal,11
Normal,10
Normal,453
Normal,1
Normal,142
Multi-lang,128
Multi-lang,204
Multi-lang,232
Multi-lang,930
Multi-lang,118
Normal,22
Normal,260
Normal,3
Normal,80
Normal,120
Normal,2
Normal,13
Normal,8
Normal,0
Normal,1
Normal,4
Normal,2
Normal,39
Normal,15
Normal,227
Normal,51
Normal,168
Normal,2
Normal,9
Normal,20
Normal,4
Normal,5
Normal,2
Normal,7
Normal,731
Multi-lang,14
Normal,6
Normal,8
Normal,2
Normal,360
Normal,1183
Normal,399
Normal,0
Normal,0
Multi-lang,3
Normal,6
Normal,1
Normal,2
Normal,2
Normal,1
Multi-lang,0
Multi-lang,318
Normal,0
Normal,0
Normal,1
Normal,1
Normal,20
Multi-lang,75
Normal,5
Normal,122
Multi-lang,130
Normal,1
Normal,2
Normal,10
Normal,1
Normal,40
Normal,211
Normal,4
Normal,325
Multi-lang,1078
Normal,2
Normal,37
Normal,20
Normal,38
Normal,3
Normal,32
Normal,6
Normal,0
Normal,10
Normal,27
Multi-lang,45
Normal,17
Normal,17
Normal,0
Normal,0
Normal,1
Normal,1
Normal,20
Multi-lang,75
Normal,3
Normal,99
Normal,3
Normal,11
Normal,3
Normal,330
Normal,75
Multi-lang,23
Normal,3
Normal,105
Normal,1
Normal,2
Normal,7
Normal,2
Normal,4
Normal,3
Normal,4
Normal,28
Normal,1
Multi-lang,95
Normal,16
Normal,3
Normal,69
Normal,47
Normal,8
Normal,2
Normal,23
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,4
Normal,1
Normal,2
Normal,1
Normal,127
Normal,1
Normal,27
Normal,54
Multi-lang,153
Normal,13
Normal,17
Normal,5
Normal,185
Normal,22
Normal,7
Normal,124
Normal,1
Normal,8
Normal,57
Normal,175
Normal,137
Normal,137
Normal,137
Normal,137
Normal,55
Normal,137
Normal,3
Normal,6
Normal,114
Normal,1
Normal,204
Normal,0
Normal,138
Normal,3
Normal,374
Normal,453
Normal,168
Normal,295
Normal,22
Normal,3
Normal,465
Multi-lang,169
Normal,98
Multi-lang,32
Normal,1
Normal,122
Normal,0
Normal,3
Normal,1
Normal,2
Normal,13
Normal,16
Multi-lang,19
Normal,8
Normal,2
Normal,4
Multi-lang,342
Normal,1
Normal,6
Normal,2
Normal,9
Normal,3
Normal,2
Normal,6
Normal,2
Normal,2
Normal,1
Normal,11
Normal,5
Normal,6
Normal,6
Normal,12
Multi-lang,22
Normal,0
Multi-lang,4
Normal,27
Normal,36
Multi-lang,149
Normal,1
Normal,86
Normal,669
Normal,12
Normal,8
Normal,5
Normal,2
Normal,7
Normal,37
Normal,184
Normal,35
Normal,7
Normal,7
Multi-lang,2631
Normal,78
Multi-lang,2703
Normal,2521
Normal,1
Normal,149
Normal,2
Normal,1
Normal,149
Normal,2
Normal,26
Normal,2385
Multi-lang,2515
Multi-lang,2232
Multi-lang,2402
Normal,2235
Multi-lang,145
Multi-lang,2491
Normal,2009
Multi-lang,45
Multi-lang,269
Multi-lang,1
Multi-lang,45
Multi-lang,84
Normal,236
Multi-lang,493
Multi-lang,178
Multi-lang,33
Normal,214
Multi-lang,334
Multi-lang,972
Normal,700
Normal,6
Multi-lang,919
Normal,21
Normal,3
Normal,519
Normal,26
Normal,105
Multi-lang,529
Normal,1
Normal,2
Normal,6
Multi-lang,10
Multi-lang,93
Normal,5
Normal,36
Normal,5
Normal,0
Multi-lang,55
Normal,151
Multi-lang,42
Multi-lang,54
Normal,1
Normal,1
Normal,1
Normal,20
Normal,21
Normal,1
Normal,4
Normal,1
Normal,51
Normal,35
Normal,2
Normal,31
Normal,83
Normal,57
Normal,15
Normal,4
Normal,1
Normal,2
Normal,1
Normal,9
Normal,6
Normal,39
Normal,26
Normal,31
Normal,1
Normal,15
Normal,5
Normal,2
Normal,77
Multi-lang,139
Normal,0
Multi-lang,53
Normal,151
Multi-lang,42
Multi-lang,53
Normal,7
Normal,24
Normal,1
Normal,4
Normal,63
Normal,1
Normal,5
Normal,30
Normal,1
Normal,20
Normal,1
Normal,5
Normal,5
Multi-lang,10
